firstName,total,female,male
MINERVANIA,1,1,0
CLEÓSTENES,1,0,1
DINEILCE,1,1,0
EDMILZA,2,2,0
DALCIDIO,1,0,1
OTACIMAR,1,0,1
NADIME,2,2,0
LIERNANDE,1,0,1
VANÍ,1,1,0
TARANTYNE,1,0,1
RODINALDO,3,0,3
JEUS,1,0,1
CLEUDINA,1,1,0
FLEDYS,1,0,1
CARUSO,2,0,2
WANDERCLEI,1,0,1
DINELSON,3,0,3
CEVERINA,1,1,0
LUSELINA,1,1,0
GENETE,1,1,0
VANDERNAILEN,1,0,1
ARMÉNIO,1,0,1
ADESUITO,1,0,1
ABRAAÕ,1,0,1
DIACIS,2,1,1
MARLUZA,1,1,0
JOSENDY,1,0,1
VILÁZIO,1,0,1
EUVANDRO,1,0,1
ORNELINDA,1,0,0
CHEIDER,1,0,1
RANNIELCE,1,1,0
GECELINA,1,1,0
SELIVAN,1,0,1
LICIANO,2,0,2
OCINILDO,2,0,2
FREYDILSON,1,0,1
MELQUESEDEC,2,0,2
ADEMOCLITO,1,0,1
EDICEIA,1,1,0
AURILED,1,1,0
CLEODEMILDES,1,0,1
OBENIGNO,1,0,1
EDISLÉIA,1,1,0
ENOCLIS,2,0,2
MINEIR,1,0,1
BEKWAJ,2,0,2
NYLTON,3,0,3
MERGELINDO,1,0,1
PEQUIM,1,0,1
CURCINO,1,0,1
ADALMILTON,1,0,1
JOANALDO,3,0,3
WADEL,1,0,1
ESMILDA,2,2,0
NAITA,3,3,0
HARLISON,2,0,2
ZARRA,2,2,0
JOPERSO,1,0,1
ATNAGORAS,1,0,1
SÍGLIA,1,1,0
RABIBI,2,0,2
ALDOMARIO,3,0,3
BILGO,3,0,3
LUZILENO,1,0,1
VONNEL,2,0,2
ALCÍLIO,1,0,1
TEVER,1,0,1
YOSUKE,2,0,2
EDYNA,2,2,0
OLDALY,2,0,2
PEPKRATE,2,0,2
CHARLETH,1,1,0
DÉDSON,1,0,1
DELVIRA,4,4,0
HUMBERTINA,1,1,0
UBIRANOR,1,0,1
RONNYÊ,1,0,1
MARAIA,1,1,0
GELMEREZ,1,0,1
ZIVONETE,1,1,0
MISTES,1,1,0
IDELZIITA,1,1,0
IDENIL,2,2,0
JOLENAS,2,0,2
ALENILSOM,1,0,1
ROSYANE,1,1,0
PÁSCOA,2,2,0
WANDERNEY,1,0,1
JAFTO,2,0,2
JOCELINDO,2,0,2
ORVACIO,3,0,3
JEWISON,1,0,1
KLECILDA,1,1,0
ZAQUES,1,0,1
ALCININHA,1,1,0
LAUDIRICA,1,1,0
ERCIDEI,1,1,0
ELSIVANIA,2,2,0
WALDÊS,1,0,1
MARJAN,1,0,1
ALCIDEMIR,1,0,1
CEULLYS,1,1,0
NOBERTON,1,0,1
RENIRALDO,2,0,2
CRISTOVINHO,1,0,1
ESCULÁSTICO,1,0,1
AIRCE,2,2,0
ERADIL,1,0,1
JOSENVALTO,2,0,2
AGMARAES,2,0,2
OVANIL,1,0,1
EDESMUNDO,1,0,1
CLIFF,1,0,1
NILCINDO,1,0,1
MANACÉIS,1,0,1
GILZIMARA,2,2,0
TAKAKTO,1,0,1
BUNHIN,1,0,1
CLAUDISTON,1,0,1
KAPRANPOY,1,0,1
EUZILANY,1,1,0
SELOMITE,2,2,0
DELCENY,1,1,0
ERAILDE,1,1,0
NEUMACY,1,1,0
EDILÁZIO,3,0,3
LADINANDO,2,0,2
ILENILZA,2,1,1
ELÁDIA,1,0,1
BRASILENO,1,0,1
CÈLIA,1,1,0
ANATÉCIO,1,0,1
GILSER,1,0,1
SALIOMAR,1,1,0
VALMISO,1,0,1
VALCICLEA,1,1,0
DYRCE,1,1,0
GERCIONTA,1,1,0
JOSMACI,1,0,1
ELCENI,2,2,0
BENON,2,0,2
IZAI,2,0,2
INATANAEL,1,0,1
AMÁRIO,5,0,5
SONALIA,1,1,0
CLIDENÔ,1,0,1
JESSIEY,1,0,1
TONILDE,1,0,1
ABENOR,2,0,2
OSMANIN,1,0,1
IREUDO,1,0,1
CORDULO,1,0,1
EZALTINA,1,1,0
FABYENNE,1,1,0
ORMILTON,1,0,1
ALDUÍNO,1,0,1
EDILEIZA,1,1,0
PURCÍNIO,1,0,1
MEIRENALVA,1,1,0
MANAOEL,1,0,1
DEODERIO,1,0,1
DALGER,2,0,2
DACINO,1,0,1
DIANOTE,1,0,1
.MARIA,1,1,0
IDU,2,0,2
ROSÂLIA,1,1,0
HAUSEN,2,0,2
FIDENCIANO,2,0,2
LEOEZE,2,0,2
MACHINAIR,1,0,1
ZOENITA,1,1,0
ILIEL,3,0,3
DEZENIL,1,1,0
LIDER,1,0,1
ALDALUCI,1,1,0
SOULIVAM,1,1,0
JAFFET,1,0,1
EUZÉBIA,2,2,0
CARMI,2,2,0
SIMICO,1,0,1
ABEDALOT,1,0,1
MAREUZA,1,1,0
CASSILANO,1,0,1
ADARCINO,1,0,1
RONILSTEU,1,0,1
MARINOLIA,1,1,0
EUFLORISVALDO,1,0,1
MARQUEZA,1,1,0
HEDILBERTO,2,0,2
ELIABEIS,1,0,1
LEOZÁRIO,2,0,2
ENILDETE,1,1,0
RUYDERLAN,1,0,1
ATAHAULPA,1,0,1
ELIZEL,3,0,3
ERMITO,1,0,1
ELZAMANN,1,0,1
ACILEA,1,1,0
MAJORICO,1,0,1
MAIRRAULE,1,0,1
JENIJUNIO,1,0,1
EZIENE,1,1,0
RUSBIMÁRIO,1,0,1
FRANICSCO,1,0,1
FLORSINO,1,0,1
ANELÍCIO,1,0,1
GECÊ,1,0,1
VANIANE,1,1,0
ESSEVALDO,2,0,2
JIOSE,1,0,1
BEATO,3,0,3
SINAMOR,2,2,0
MARIONÉLIO,1,0,1
VALCLEDE,1,0,1
0DÁRICO,1,0,1
LUDOMIRO,1,0,1
ACYLINO,1,0,1
ROSAURINO,1,0,1
LACIDIO,1,0,1
FRANCIDETE,2,2,0
VALD,2,0,2
FRANS,3,0,3
VALTERDES,1,0,1
GILZENA,1,1,0
JERONIA,2,1,1
JESONILDA,2,2,0
ALFRIDES,1,0,1
VALDIMERES,1,0,1
ORLICIO,1,0,1
ARGESON,1,0,1
LOURESVAL,1,0,1
ERMECIO,1,0,1
CEZINO,1,0,1
KATSURO,1,0,1
ANGLEA,1,1,0
NETINHO,1,0,1
IOLANDINO,1,0,1
ALINDA,2,2,0
SIZESMAR,1,0,1
BELMINA,1,1,0
JENOVÁ,1,0,1
REGINAL,1,0,1
JANDALOS,1,0,1
OLÉSIA,2,2,0
ESCOLÁSTICO,2,0,2
ALFACHADE,1,0,1
SÉZIA,1,1,0
IVANDERLI,1,0,1
RUÍMAR,1,0,1
ANEBALDES,1,0,1
JILVANO,2,0,2
HOSTELITA,1,1,0
SHEDNEY,1,0,1
DIOCRECIO,1,0,1
GERCINIO,1,0,1
SIDONIAS,1,0,1
ELIZABETEH,1,1,0
WOGNA,1,1,0
ARQUIZIL,1,0,1
ARAILDES,3,2,1
JOAQUM,4,0,4
MEIRELANDIA,1,1,0
DESDILUCIDE,1,1,0
VELCE,1,0,1
CIRENA,2,2,0
TACILENA,1,1,0
GENOVANDO,2,0,2
NEUCILEIA,1,1,0
DORGIRLAN,1,0,1
ADAMAN,2,0,2
DINOVAL,1,0,1
EDMILDE,1,1,0
ADEUSVALDO,1,0,1
ALUÍZ,1,0,1
ARARAN,2,0,2
GUAJARINA,1,1,0
ERODIANA,1,1,0
DALME,1,0,1
JOATAM,1,0,1
ANACIO,1,0,1
ORBARINA,1,1,0
ZIZIRINO,1,0,1
GEDEENE,1,0,1
DELORISANO,2,0,2
ORZIRO,2,0,2
NAIPE,1,0,1
DESUILA,1,1,0
JENIELSON,1,0,1
NEPOS,1,0,1
ADRIENY,1,1,0
ATAUFO,1,0,1
JARDENARIO,1,0,1
ETERCIO,2,0,2
MOURINHO,1,0,1
RODMAR,1,0,1
CLAUSELINO,1,0,1
DIONARI,1,0,1
JANDIRO,5,0,5
JOIDILMO,1,0,1
CRISMERIM,1,0,1
VANDEMBERGH,1,0,1
ALDICE,1,0,1
GEOMACI,1,0,1
IRLÉDIO,1,0,1
ABENATHAR,1,0,1
JOVANDRO,1,0,1
ODENATO,1,0,1
WENCELAU,1,0,1
ROMILA,2,2,0
VILARINHO,3,0,3
AGNOR,3,0,3
JADERNILSON,1,0,1
ELEINDA,1,1,0
EUZARINO,2,0,2
DARILDA,2,2,0
YUKIHIKO,1,0,1
AUDARIZE,1,1,0
IDELTO,1,0,1
ISMAELINO,1,0,1
ADESON,2,0,2
AUDUIDES,1,0,1
SALINHO,1,0,1
GONCALA,2,2,0
LIVAIR,3,0,3
DEONIRES,1,1,0
ESLANDO,2,0,2
NEUSIRAN,1,0,1
ODONALDO,1,0,1
WILARES,2,0,2
CLEINILCE,1,1,0
JACINILDO,1,0,1
IÇA,1,0,1
AREULINO,1,0,1
NERISA,1,1,0
GHENA,1,1,0
DARLISON,2,0,2
DONAL,2,0,2
MILITO,1,0,1
REJEANI,1,1,0
ANGÉLICO,1,0,1
MARILSO,2,0,2
CALUDIONOR,1,0,1
SINTYA,1,1,0
EDNAELSON,1,0,1
JAFHET,1,0,1
EUDÉRIO,1,0,1
TIREME,1,0,1
CLEDENEUZA,1,1,0
DORBELINA,1,1,0
WALTEMIO,1,0,1
HEDILEIO,1,0,1
DEMILTRES,1,0,1
SIZEFREDO,2,0,2
NEOMIZIO,1,0,1
ACIOLINO,4,0,4
ALMIRENA,2,2,0
ALBEMOR,1,0,1
FLODOMIRO,1,0,1
SIRESNANDES,1,0,1
IVANICIO,1,0,1
ZENUTO,1,0,1
ENELMA,1,1,0
ILSONEI,2,0,2
HELIUS,1,0,1
MORAMAY,1,0,1
MERILO,1,0,1
RENERES,1,1,0
TUMASIA,1,1,0
MECENAS,3,0,3
ODILAEL,1,0,1
ZOMAR,2,0,2
VALMAM,1,0,1
TELMY,1,0,1
ADELVINO,2,0,2
SUENIZA,1,1,0
IOLETH,1,1,0
LANDRI,3,0,3
UNOALDE,1,0,1
IDIUDE,1,0,1
EDICILEIA,1,1,0
LUCILOIDE,1,0,1
TALIS,3,0,3
ARNILZO,1,0,1
NINALDO,1,0,1
DORCÉLIO,1,0,1
SONGILA,1,1,0
RERALDO,1,0,1
ZILANDIA,1,1,0
LUENILDO,2,0,2
FERRUCIO,2,0,2
REUSINDA,1,1,0
ERNANNI,1,0,1
DAUMIL,1,0,1
D'ARTAGNAN,1,0,1
INIVON,1,0,1
MARTENAIR,1,1,0
ILONIR,1,0,1
FLORANEI,2,2,0
DERIMARCIO,1,0,1
IDEON,1,0,1
ROMIÊ,2,0,2
GILDATH,3,0,3
BRAZERNANDES,1,0,1
GLICERA,2,2,0
DALVAELENA,1,1,0
ELISFRAN,1,0,1
NISKYER,1,0,1
SIZINANO,1,0,1
LENDINALVA,1,1,0
MACEDÔNIO,2,0,2
DUVACIL,1,0,1
EDEVARD,1,0,1
DECIONE,2,0,2
ALBAR,1,0,1
ELCIRAM,1,0,1
ATIL,2,0,2
RECIER,1,0,1
DUQUE,1,0,1
AUSONÚVIO,1,0,1
PELEGRINO,3,0,3
BENIZETE,1,1,0
ALDÉRIO,1,0,1
HAILON,1,0,1
NEIROBIS,3,0,3
WALCHYR,1,0,1
WILHAM,5,0,5
WALKIR,4,0,4
UBIRAGUANI,2,0,2
HILDGARDES,1,1,0
VENERA,2,2,0
NIOBE,1,1,0
QUERONILDA,1,1,0
WALTENIRA,1,1,0
LENISTER,1,1,0
DACHIR,1,0,1
ZEDEQUIOS,1,0,1
VIRGINIE,1,1,0
EUVANDIR,1,0,1
HORUS,1,0,1
REL,1,1,0
DEOCLIDIO,2,0,2
DOESJKA,2,2,0
GEDALI,1,0,1
ELCILEI,3,0,3
IVANDERNEI,1,0,1
NIOBEL,1,0,1
EDEZABETH,2,2,0
OLICI,1,0,1
HELENHO,1,0,1
CELSIENE,1,0,1
MILBURGE,1,0,1
AILÇO,1,0,1
ZINÁ,1,1,0
ARIZIL,2,0,2
LUENIR,2,0,2
CIDRAQUI,1,0,1
WLADYMIR,1,0,1
UMBENIR,1,0,1
BERTUCIO,1,0,1
JAYNOR,1,0,1
ALAIRCIO,1,0,1
ELIZETHE,1,1,0
VICTALINO,1,0,1
FLANCARLOS,1,0,1
ESTEDITO,1,0,1
DEIL,1,0,1
RUTELEIA,1,1,0
EVALCI,1,0,1
JOELCIA,1,1,0
ALDERANDO,2,0,2
NYEDJA,1,0,1
VAULI,1,1,0
ARZELINO,2,0,2
RHOLMER,3,0,3
KILDA,2,2,0
DORYEKHSON,1,0,1
IMER,1,1,0
NOBERIS,1,0,1
VICT0R,1,0,1
WATTSON,1,0,1
EUNIRIA,2,2,0
WALTEMIRO,1,0,1
EDARLENE,1,1,0
ARISTEVA,1,1,0
ESIR,3,3,0
GENYR,2,2,0
ADEMYR,2,0,2
DILCINEA,1,1,0
GUARACIEMA,1,1,0
ALCENIADES,1,0,1
GIULEANDRO,1,0,1
WALDENCY,1,0,1
NIKOLAI,1,0,1
JOCENILSON,1,0,1
ENILCEA,1,1,0
MYKE,1,0,1
ANADEIS,1,1,0
ESTALIN,1,0,1
MARYLAND,1,1,0
VALCINEA,1,1,0
GILCILEA,2,2,0
EUZY,4,4,0
ALMERISO,1,0,1
VALDEBRANDO,1,0,1
BADIR,2,0,2
AGRICOLA,3,0,3
ALTANY,1,0,1
JUADISSARA,2,2,0
ELISVANE,1,0,1
OZEVAL,2,0,2
CHINAIDER,1,1,0
RALFIELIS,1,0,1
LIERALDA,1,1,0
VITERBO,2,0,2
WALFREDES,2,0,2
JOCIÉLIO,1,0,1
ARLINE,2,2,0
GREIDSON,1,0,1
CLARNÍDIA,1,1,0
NARACYR,1,1,0
ZELNI,1,0,1
LEOVENIR,1,0,1
MATTOZINHO,1,0,1
MARINÁ,1,1,0
KOSSILEK,1,0,1
CLENILMA,1,1,0
ALETE,2,2,0
ARICEZAR,2,0,2
PERSIDA,1,1,0
NAZIDI,2,2,0
ERCINIO,1,0,1
ANTELI,1,0,1
JOCENILDA,1,1,0
CINEA,1,1,0
JOSÉAS,4,0,4
BERANI,1,0,1
DERIO,2,0,2
ANATÂNIA,1,1,0
OTONILCE,1,0,1
USINETH,1,1,0
JARDANES,1,0,1
HODENIR,1,0,1
JUBEM,1,0,1
JOLAIDE,3,3,0
JONATES,2,0,2
ROLIENE,1,0,1
EBNEIR,1,1,0
MIRTIL,1,0,1
SIVAN,1,0,1
APOJUCAN,1,0,1
ERAICY,1,1,0
DIORENIS,1,1,0
DARILTON,1,0,1
VOLUCIA,1,1,0
RUPERT,1,0,1
IALMO,1,0,1
AZINAIDE,1,1,0
JAUDE,1,0,1
LAHILTON,1,0,1
CLELVIO,2,0,2
IDIRLEI,1,0,1
HERTENES,1,0,1
MILDO,1,0,1
RUBECY,1,0,1
ERMÓGENES,2,0,2
ALEANYR,1,0,1
FABRINIO,1,1,0
SEHON,1,0,1
ALCIDINEY,1,0,1
GÊNICI,1,0,1
SILASIS,1,0,1
JOSUNEU,1,0,1
NILDECIR,1,0,1
DERZELINA,1,1,0
WATER,1,0,1
LÂNDIA,1,1,0
WALFER,1,0,1
GEVANIRA,1,1,0
VIRTO,1,0,1
DARLIM,1,0,1
CATITA,1,1,0
GEDIÃO,1,0,1
POLYBIO,1,0,1
AVIDES,5,0,5
DARK,2,1,1
ODILEA,1,1,0
ODOIL,1,0,1
ILECIL,2,0,2
IALCY,1,1,0
GEYVES,2,0,2
EDULCE,1,0,1
LOENE,1,0,1
GYOVANA,1,1,0
SYLTON,1,0,1
LIELSOM,1,0,1
HIDELSON,1,0,1
LENES,1,0,1
CORY,3,0,3
ALAÉLIO,1,0,1
OZILÁ,2,0,2
VERDIERIA,1,1,0
ANRIETE,1,1,0
RONILCY,1,1,0
ERMESSON,1,0,1
DINESIO,1,0,1
JOREN,1,0,1
OVENIA,1,1,0
VOGNER,2,0,2
OTONEY,1,0,1
JANIANE,1,1,0
DARTON,1,0,1
MAZIL,1,0,1
JOILMO,1,0,1
WAILZA,2,2,0
SERENUSA,1,1,0
MERYLTO,1,0,1
OSEMAR,3,0,3
ODEMAIR,1,0,1
KLÁUCIO,1,0,1
ILMANIR,1,0,1
JALSON,1,0,1
NAGIL,2,0,2
CELVIA,1,1,0
WALCYRA,1,1,0
NAIHARA,1,1,0
JAUNADIR,2,0,2
MARZETE,1,1,0
MARIDY,2,2,0
LISARDO,1,0,1
ABISUR,1,0,1
GERNEVALDO,1,0,1
LEILY,1,0,1
TASSÉLIO,1,0,1
AMARITO,1,0,1
JOSINEDI,1,1,0
JOCENITA,2,2,0
EZION,1,1,0
DENANCI,2,2,0
ATHAELSO,1,0,1
ARLETTE,2,2,0
VATILDE,1,0,1
ZEARY,2,0,2
ADYL,1,0,1
CYLIO,1,0,1
AGEI,1,0,1
LIZARMIO,1,0,1
DAVIRAN,1,0,1
PRINCEZA,1,1,0
NYCE,1,1,0
GUARANY,1,0,1
MARIESTA,1,1,0
EDIMEE,1,1,0
OTELIR,1,0,1
ARYDALTON,1,0,1
ETELMIRO,2,0,2
OSICRAN,1,1,0
IDÊMIA,1,1,0
GERCELEM,1,0,1
MELCHEZEDECH,2,0,2
NOELGA,1,1,0
REMIZIO,1,0,1
EULANDINO,1,0,1
STENIA,2,2,0
GISOCLEIDE,1,1,0
DEZIA,1,1,0
AGILULF,1,0,1
OLACI,2,0,2
MARZI,1,1,0
LAMUNIVAR,1,0,1
TANUSCIA,1,1,0
RONDINALDO,1,0,1
HALIM,1,0,1
GRINALSON,1,0,1
EDYEL,1,0,1
ESTELVA,2,2,0
IRINETH,1,1,0
CLEISA,1,1,0
CINELIO,1,0,1
ANATAIL,1,0,1
MENDELSCHON,1,0,1
ANESTALDO,1,0,1
DOMICES,2,2,0
CHURCHIL,1,0,1
HELOÍZA,2,2,0
UTANAAN,1,0,1
GEDALHA,1,1,0
RUTIANE,1,1,0
TAMEME,1,1,0
POLIVIO,2,0,2
ARNÔR,1,0,1
DAIZIO,1,0,1
HIRANY,1,1,0
ADALSON,2,0,2
ROOZEFILDS,1,0,1
GILTRAN,2,0,2
OLMIL,1,0,1
JULIU,1,0,1
ARINÉA,1,1,0
MARGARY,1,1,0
ORCYDNEIA,1,1,0
SIDELIO,1,0,1
SIRLENEY,1,1,0
VALDECH,2,0,2
LLIANA,1,1,0
FARAYDES,1,0,1
SIRSON,1,0,1
GILLACIMAR,1,1,0
ARAGILDO,1,0,1
WAISON,1,0,1
WALDERCÍLIO,1,0,1
PERQUES,2,0,2
ERANDO,1,0,1
EGIPSON,2,0,2
WANDALUZIA,1,1,0
JUANIR,1,0,1
QUERGINALDO,1,0,1
MALTIVIA,1,1,0
DARKELINE,1,0,1
GUILHEM,1,0,1
VINÁ,1,1,0
IZAQUEIO,2,0,2
ADIONES,2,0,2
BARTIRIA,1,1,0
CINÉA,1,1,0
JUNEMAR,1,0,1
LAUDICERES,1,0,1
JOWAINE,2,0,2
JEORGETE,1,1,0
ROSAMARA,1,1,0
NELE,1,1,0
WANDECY,1,0,1
EULANDA,1,1,0
SIRLENIO,1,0,1
DELCINHA,2,2,0
WÓRISSON,1,0,1
EDNESÉR,1,0,1
JACYRENE,1,1,0
MELCA,1,1,0
FRANCEMARE,1,1,0
JUNILDA,1,1,0
INAR,3,3,0
ALMIRIO,1,0,1
JECTHEL,1,1,0
GILBERSON,1,0,1
HUBIRAJARA,1,0,1
CARMONELLO,1,0,1
OUDAIR,1,0,1
ARGENARIO,1,0,1
NELCYR,1,0,1
ALCINÍRIO,1,0,1
ALYNTHOR,1,0,1
NILDEA,1,1,0
CLEUDILEA,2,2,0
JORAMI,1,1,0
RUARINHO,1,0,1
ELACIEL,2,0,2
WALBELLO,1,0,1
CLIMÉIA,2,2,0
JOVHERCULES,1,0,1
JUSSENIR,1,0,1
RUDVER,1,0,1
ANETHE,1,1,0
EDIOLAMAR,1,0,1
LANUCIA,1,1,0
HERMETES,2,0,2
JOSEMARIA,1,1,0
JALDICINEIA,1,1,0
VANDERLUIZ,1,0,1
GELCENIRA,1,1,0
ISKANDAR,1,0,1
UBERLANDO,1,0,1
DORIDES,2,0,2
LIEFERSON,1,0,1
HORAMI,1,0,1
HAYAT,1,1,0
DUMARA,2,2,0
NAHILSON,1,0,1
FLAUCILIO,1,0,1
ZÁDIA,1,1,0
YALEX,1,0,1
GERCILENE,1,1,0
MISAILSON,1,0,1
HELIOMARCOS,1,0,1
LAFONTENE,1,0,1
OÉDIO,1,0,1
ALIÉZIO,1,0,1
WALMECIR,1,0,1
FELEMON,1,0,1
GELVANI,1,1,0
REGILDE,2,2,0
ISAQUIL,1,0,1
VENIL,2,0,2
ELIZET,2,2,0
AZENETH,1,1,0
EUWALDO,1,0,1
ROTSCHILD,2,0,2
ZELDO,1,0,1
ZERILANE,1,1,0
WALDYNIR,1,0,1
ROZIRIS,2,2,0
HILDIBERTO,1,0,1
KEFREN,1,0,1
ORENDINA,3,3,0
MARI0,1,0,1
DILELCIO,1,0,1
BERTHALDO,3,0,3
APPARICIO,1,0,1
BERTHA,3,3,0
ITAMARCIA,1,1,0
ESTEPHANIA,1,1,0
DERCYLIO,1,0,1
ONÉCIMO,2,0,2
LIVALMIR,1,0,1
DILÉA,1,1,0
GENZON,1,0,1
DAJA,1,1,0
FLÓRIDA,1,1,0
ARICELIO,1,0,1
JUPIARA,1,1,0
SULI,1,0,1
THEONILO,1,0,1
SERGUI,2,0,2
MAURITH,1,0,1
CAIDE,2,0,2
UOCHINTON,2,0,2
ALEURY,1,0,1
HELAIDE,2,2,0
VAILSO,1,0,1
ACIPE,1,0,1
DEMOCRACINO,1,0,1
MIRA-BELL,2,2,0
ADALBINO,2,0,2
ALBERIDES,1,0,1
NILCERIO,1,0,1
DESDEDITE,1,1,0
HERDINILTON,1,0,1
HERMETT,1,0,1
BERNATO,2,0,2
ISADIR,1,0,1
ASPEDITO,2,0,2
FARLEYN,1,0,1
EUCLYMAR,1,0,1
UBIRAILTON,2,0,2
MONSUETE,1,0,1
GELBE,1,0,1
CRIALDO,1,0,1
ALIUÇON,1,0,1
VALNY,1,0,1
ENILTO,1,0,1
UALTER,2,0,2
EUCILENI,1,1,0
SIGMARINGA,1,0,1
LICIDIO,2,0,2
BRENIUZA,1,1,0
ATUITY,1,0,1
GIVANIRA,2,2,0
OTALINA,5,5,0
GUIORLINDO,1,0,1
HELENIO,2,0,2
EUPE,1,0,1
ONICEIA,2,2,0
JULCILEA,1,1,0
ADILÉA,2,2,0
SAVAGE,1,0,1
JANDAIA,2,2,0
AGLAYR,1,1,0
ISLANDO,1,0,1
CLIVERALDO,2,0,2
DALVAMARI,2,2,0
HERIMAR,1,0,1
ELIEMAR,2,0,2
ALEATAR,1,0,1
BELDO,1,0,1
TEILSON,1,0,1
ALANILDO,1,0,1
ESTÉZIO,1,0,1
RANIÊ,1,0,1
RODRIGOS,1,0,1
AOD,1,0,1
GELCIMÉLIA,1,1,0
LEGENILDO,1,0,1
LINELUCIA,1,1,0
DESLIRO,1,0,1
VALTANIR,1,0,1
JACYLEA,2,2,0
SINTILAINE,1,1,0
JOSÉA,1,1,0
OBERACI,1,0,1
ORANY,1,0,1
HARIPUÁ,1,0,1
LUZINÉA,1,1,0
CHANOR,1,0,1
LECIONE,1,1,0
FRILSON,2,0,2
EUZINEA,1,1,0
LEONEIDA,1,1,0
EDIRLE,2,2,0
IDELENE,1,1,0
NAUDINEIA,1,1,0
JOSSIAS,1,0,1
LINELICE,1,1,0
DIRANIR,1,1,0
URIATAN,2,0,2
MANY,1,1,0
ALLIONE,1,1,0
CIDELICIO,1,0,1
JELIEL,1,0,1
ADNIL,1,0,1
IZANIR,2,0,2
NERACY,2,2,0
WHYTT,1,0,1
FLOIDE,1,0,1
CLEORGE,1,0,1
DEONILDE,5,3,2
PONCIANA,1,1,0
MARGUELI,2,0,2
CILESIO,1,0,1
ELEDIO,1,0,1
ROUSTAING,2,0,2
CREZOLITA,1,1,0
ROMACARTH,1,0,1
SIRLEA,2,2,0
EUDARDO,1,0,1
JAUCIRENE,2,2,0
SILVENE,1,0,1
REVAIL,2,0,2
CLIMACO,2,0,2
LUERCIO,1,0,1
MANSUEL,2,0,2
OBERLAN,4,0,4
JOUBER,2,0,2
ENQUIMAR,1,0,1
NATALIÇO,1,0,1
ICLORIO,1,0,1
AUSBERTO,1,0,1
ROSIJANE,2,2,0
SIDNIRA,1,1,0
JOQUEMAR,2,0,2
JORAIL,1,1,0
HEZEQUIAS,1,0,1
BENANCI,1,0,1
DENESIO,1,0,1
DARLIS,1,0,1
SELMARINO,1,0,1
JAIRISON,1,0,1
NEIRINA,1,1,0
OSTERWALDO,1,0,1
NEIA,1,1,0
MARCIONILLA,1,1,0
RIANI,1,0,1
DIELAI,2,0,2
HELID,1,0,1
ELIAYNE,1,1,0
DAYCE,1,0,1
FILMA,1,1,0
HELCIONE,1,0,1
ADÁRIO,2,0,2
EUZIMERE,1,1,0
DIANEZIO,1,0,1
ALVERITA,1,1,0
IVONILTO,1,0,1
JONANTHAN,1,0,1
ATALIAS,1,0,1
ZENARA,1,1,0
FUEDE,2,0,2
MARILLES,1,1,0
OLGUITA,1,1,0
DIÓRGENES,1,0,1
MASSATO,1,0,1
SYRO,2,0,2
DEVALMIRO,1,0,1
EDJANETE,2,2,0
ARIVANILDA,2,2,0
JAVANILDA,1,1,0
GEOSTENYS,1,0,1
FRANCUA,2,0,2
ARIOBERTO,1,0,1
HERETIANO,3,0,3
VANBERTO,2,0,2
SILVOCLECIA,1,1,0
JOSENALDA,1,1,0
CARIELES,1,0,1
GEOVANDRO,1,0,1
ÁLAMO,1,0,1
DINAMÉRICA,2,2,0
ANKILMA,1,1,0
LOURANI,2,2,0
MEIRIANNE,1,1,0
ERMIRA,1,1,0
MARINÉZIO,5,0,5
ZECION,1,0,1
VALDILANE,1,1,0
MIRACILINO,1,0,1
ASTERO,2,0,2
ADJERSON,2,0,2
SAVIGNY,1,0,1
ARTEFIO,1,0,1
VENISIA,1,1,0
TEODÓSIO,2,0,2
NEVANDA,2,2,0
DIOSEILTON,1,0,1
ROSSELINE,1,0,1
ISMÁ,1,0,1
CLAUDOMAR,3,0,3
JOELIZIO,1,0,1
PAVLA,1,1,0
ILIOMAX,1,0,1
SELEMIRTH,1,0,1
EDRIANO,4,0,4
FRAUDEME,1,0,1
EGILMÁRIO,1,0,1
EMÍDIA,3,3,0
OZENIO,2,0,2
ZIVANILDO,3,0,3
SIRLLEY,1,1,0
OSMÍDIO,1,0,1
ODIZIO,1,0,1
LUGERO,2,0,2
GEALANZA,1,1,0
INACIOLINA,1,1,0
LEUNIVAN,2,0,2
ABENICIO,1,0,1
RODEMBERG,1,0,1
IDAFRAM,1,1,0
GISINALDO,1,0,1
MARIESA,1,1,0
IDEBALDO,1,0,1
ROZENILTON,2,0,2
QUENATO,1,0,1
NÓRIO,2,0,2
LELCIO,1,0,1
ORNALDINO,1,0,1
MACOS,1,0,1
EDINIZ,1,0,1
ALBANERY,1,1,0
LEINALDO,1,0,1
DAGBALDO,1,0,1
ADELAIDIO,1,0,1
ROOSEVELTE,2,0,2
JAKELEUDO,1,0,1
OCENI,2,0,2
HILDEMAN,1,0,1
NELISABET,1,1,0
LEOSILDO,1,0,1
MARYMÉLIA,1,1,0
GILNETE,1,1,0
ANGELUCIO,1,0,1
GORETT,1,1,0
CLEOCINALDO,1,0,1
NIELMA,2,2,0
REIVONETE,1,1,0
ABINÉ,1,0,1
EHILDON,1,0,1
ENANIAS,1,0,1
ELYCARLOS,1,0,1
GERMANDO,2,0,2
WERTO,1,0,1
POTENGI,2,0,2
VANDI,4,1,3
GENEWTON,1,0,1
RUBERNITA,1,1,0
JOSENAL,1,0,1
ALDINALDA,1,1,0
GENÁ,1,0,1
