"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"glaudiane",2,2,0,2,1,"glaudiane",1
"glauebia",1,1,0,1,1,"glauebia",1
"glaura",7,6,0,6,1,"glaura",1
"glauria",4,2,0,2,1,"glauria",1
"glayce",4,4,0,4,1,"glayce",1
"glayciane",1,1,0,1,1,"glayciane",1
"glaycianne",1,1,0,1,1,"glaycianne",1
"glayciele",1,1,0,1,1,"glayciele",1
"glaydes",1,1,0,1,1,"glaydes",1
"glayds",1,1,0,1,1,"glayds",1
"glaziela",1,1,0,1,1,"glaziela",1
"glaziele",1,1,0,1,1,"glaziele",1
"glaziely",1,1,0,1,1,"glaziely",1
"gleane",1,1,0,1,1,"gleane",1
"gleci",11,11,0,11,1,"gleci",1
"glecia",7,7,0,7,1,"glecia",1
"glÈcia",2,2,0,2,1,"gl√©cia",1
"gleciene",1,1,0,1,1,"gleciene",1
"glecilane",1,1,0,1,1,"glecilane",1
"glecileide",1,1,0,1,1,"glecileide",1
"glecir",3,3,0,3,1,"glecir",1
"glecy",4,4,0,4,1,"glecy",1
"glecyane",1,1,0,1,1,"glecyane",1
"gledeci",1,1,0,1,1,"gledeci",1
"gleder",2,2,0,2,1,"gleder",1
"gledes",1,1,0,1,1,"gledes",1
"glÍdes",1,1,0,1,1,"gl√™des",1
"gledia",1,1,0,1,1,"gledia",1
"glediele",1,1,0,1,1,"glediele",1
"glegir",1,1,0,1,1,"glegir",1
"gleibia",1,1,0,1,1,"gleibia",1
"gleibiane",2,2,0,2,1,"gleibiane",1
"gleicemar",1,1,0,1,1,"gleicemar",1
"gleici",1,1,0,1,1,"gleici",1
"gleiciana",3,3,0,3,1,"gleiciana",1
"gleiciane",10,10,0,10,1,"gleiciane",1
"gleiciany",1,1,0,1,1,"gleiciany",1
"gleiciellen",1,1,0,1,1,"gleiciellen",1
"gleiciene",3,3,0,3,1,"gleiciene",1
"gleicienne",1,1,0,1,1,"gleicienne",1
"gleicilene",2,2,0,2,1,"gleicilene",1
"gleicimone",1,1,0,1,1,"gleicimone",1
"gleicione",1,1,0,1,1,"gleicione",1
"gleicislaine",1,1,0,1,1,"gleicislaine",1
"gleicivania",1,1,0,1,1,"gleicivania",1
"gleicy",10,10,0,10,1,"gleicy",1
"gleida",9,8,0,8,1,"gleida",1
"gleideane",1,1,0,1,1,"gleideane",1
"gleidemar",3,3,0,3,1,"gleidemar",1
"gleidester",1,1,0,1,1,"gleidester",1
"gleidiane",5,5,0,5,1,"gleidiane",1
"gleidis",1,1,0,1,1,"gleidis",1
"gleidivone",1,1,0,1,1,"gleidivone",1
"gleidmar",2,1,0,1,1,"gleidmar",1
"gleids",1,1,0,1,1,"gleids",1
"gleidyane",1,1,0,1,1,"gleidyane",1
"gleir",1,1,0,1,1,"gleir",1
"gleisa",2,2,0,2,1,"gleisa",1
"gleise",5,5,0,5,1,"gleise",1
"gleisi",5,2,0,2,1,"gleisi",1
"gleisikele",1,1,0,1,1,"gleisikele",1
"gleisilainy",1,1,0,1,1,"gleisilainy",1
"gleisimaria",2,2,0,2,1,"gleisimaria",1
"gleissa",1,1,0,1,1,"gleissa",1
"gleisse",1,1,0,1,1,"gleisse",1
"gleisser",2,2,0,2,1,"gleisser",1
"gleissy",2,2,0,2,1,"gleissy",1
"gleiva",5,5,0,5,1,"gleiva",1
"gleizane",1,1,0,1,1,"gleizane",1
"gleize",1,1,0,1,1,"gleize",1
"gleizeane",1,1,0,1,1,"gleizeane",1
"gleiziane",1,1,0,1,1,"gleiziane",1
"glenia",4,4,0,4,1,"glenia",1
"glÍnia",1,1,0,1,1,"gl√™nia",1
"glenice",1,1,0,1,1,"glenice",1
"glenira",1,1,0,1,1,"glenira",1
"gleny",1,1,0,1,1,"gleny",1
"gleocimar",1,1,0,1,1,"gleocimar",1
"glesiane",1,1,0,1,1,"glesiane",1
"glessa",1,1,0,1,1,"glessa",1
"gleuci",1,1,0,1,1,"gleuci",1
"gleuciane",1,1,0,1,1,"gleuciane",1
"gleucineiva",1,1,0,1,1,"gleucineiva",1
"gleudes",1,1,0,1,1,"gleudes",1
"gleuma",1,1,0,1,1,"gleuma",1
"gleusa",1,1,0,1,1,"gleusa",1
"gleuza",5,5,0,5,1,"gleuza",1
"gleyce",6,6,0,6,1,"gleyce",1
"gleycelane",1,1,0,1,1,"gleycelane",1
"gleycemara",2,2,0,2,1,"gleycemara",1
"gleyciane",2,1,0,1,1,"gleyciane",1
"gleyciaria",2,2,0,2,1,"gleyciaria",1
"gleycielle",1,1,0,1,1,"gleycielle",1
"gleycilene",1,1,0,1,1,"gleycilene",1
"gleycimara",1,1,0,1,1,"gleycimara",1
"gleycinara",1,1,0,1,1,"gleycinara",1
"gleycy",1,1,0,1,1,"gleycy",1
"gleyde",4,3,0,3,1,"gleyde",1
"gleydvania",1,1,0,1,1,"gleydvania",1
"gleydyane",1,1,0,1,1,"gleydyane",1
"gleysianne",1,1,0,1,1,"gleysianne",1
"gleysse",3,3,0,3,1,"gleysse",1
"gleyssy",1,1,0,1,1,"gleyssy",1
"gleyva",1,1,0,1,1,"gleyva",1
"gleyza",1,1,0,1,1,"gleyza",1
"glice",7,6,0,6,1,"glice",1
"glicelia",1,1,0,1,1,"glicelia",1
"glicera",2,2,0,2,1,"glicera",1
"gliceria",6,6,0,6,1,"gliceria",1
"glicÈria",2,2,0,2,1,"glic√©ria",1
"glicia",14,14,0,14,1,"glicia",1
"glÌcia",3,3,0,3,1,"gl√≠cia",1
"gliciane",3,3,0,3,1,"gliciane",1
"glin·uria",2,2,0,2,1,"glin√°uria",1
"glinia",1,1,0,1,1,"glinia",1
"glisane",1,1,0,1,1,"glisane",1
"glisia",1,1,0,1,1,"glisia",1
"glisilaine",1,1,0,1,1,"glisilaine",1
"glislene",3,3,0,3,1,"glislene",1
"glisleny",1,1,0,1,1,"glisleny",1
"glÌvia",1,1,0,1,1,"gl√≠via",1
"glonice",1,1,0,1,1,"glonice",1
"gloraci",1,1,0,1,1,"gloraci",1
"glorete",2,2,0,2,1,"glorete",1
"glori",1,1,0,1,1,"glori",1
"glÛria",106,104,0,104,1,"gl√≥ria",1
"glorianne",1,1,0,1,1,"glorianne",1
"glorieci",1,1,0,1,1,"glorieci",1
"gloriene",1,1,0,1,1,"gloriene",1
"gloriete",2,1,0,1,1,"gloriete",1
"glorineide",1,1,0,1,1,"glorineide",1
"glorinha",14,14,0,14,1,"glorinha",1
"glorismar",5,4,0,4,1,"glorismar",1
"glory",1,1,0,1,1,"glory",1
"glucimar",1,1,0,1,1,"glucimar",1
"glycia",1,1,0,1,1,"glycia",1
"glyne",1,1,0,1,1,"glyne",1
"goaci",1,1,0,1,1,"goaci",1
"goiaci",1,1,0,1,1,"goiaci",1
"goiaciara",3,1,0,1,1,"goiaciara",1
"goiacy",1,1,0,1,1,"goiacy",1
"goiania",1,1,0,1,1,"goiania",1
"goianira",2,2,0,2,1,"goianira",1
"goimar",1,1,0,1,1,"goimar",1
"goncala",2,2,0,2,1,"goncala",1
"gonÁala",13,13,0,13,1,"gon√ßala",1
"goncalina",1,1,0,1,1,"goncalina",1
"gonÁalinha",2,2,0,2,1,"gon√ßalinha",1
"goncalvina",1,1,0,1,1,"goncalvina",1
"gonÁalvina",3,3,0,3,1,"gon√ßalvina",1
"gonzaleide",1,1,0,1,1,"gonzaleide",1
"gordiana",1,1,0,1,1,"gordiana",1
"goreth",4,3,0,3,1,"goreth",1
"goreti",8,8,0,8,1,"goreti",1
"gorett",1,1,0,1,1,"gorett",1
"gorette",2,2,0,2,1,"gorette",1
"goretti",6,6,0,6,1,"goretti",1
"grabriela",1,1,0,1,1,"grabriela",1
"grabrielle",1,1,0,1,1,"grabrielle",1
"graca",7,6,0,6,1,"graca",1
"graÁas",3,3,0,3,1,"gra√ßas",1
"graccy",1,1,0,1,1,"graccy",1
"grace",51,43,0,43,1,"grace",1
"gracelene",2,2,0,2,1,"gracelene",1
"graceli",10,9,0,9,1,"graceli",1
"gracelina",4,4,0,4,1,"gracelina",1
"gracely",1,1,0,1,1,"gracely",1
"gracemeire",1,1,0,1,1,"gracemeire",1
"gracemilda",1,1,0,1,1,"gracemilda",1
"gr·cia",1,1,0,1,1,"gr√°cia",1
"graciana",12,12,0,12,1,"graciana",1
"graciane",11,11,0,11,1,"graciane",1
"graciani",1,1,0,1,1,"graciani",1
"gracianny",1,1,0,1,1,"gracianny",1
"graciara",1,1,0,1,1,"graciara",1
"gracie",1,1,0,1,1,"gracie",1
"gracieda",2,2,0,2,1,"gracieda",1
"graciela",46,44,0,44,1,"graciela",1
"graciele",24,22,0,22,1,"graciele",1
"gracieli",8,8,0,8,1,"gracieli",1
"gracielia",1,1,0,1,1,"gracielia",1
"graciella",3,3,0,3,1,"graciella",1
"gracielle",6,6,0,6,1,"gracielle",1
"gracielly",2,2,0,2,1,"gracielly",1
"gracielma",1,1,0,1,1,"gracielma",1
"graciely",1,1,0,1,1,"graciely",1
"graciema",8,8,0,8,1,"graciema",1
"graciene",13,11,0,11,1,"graciene",1
"gracienne",2,2,0,2,1,"gracienne",1
"graciete",49,45,0,45,1,"graciete",1
"gracieth",2,2,0,2,1,"gracieth",1
"gracikelly",1,1,0,1,1,"gracikelly",1
"gracilaini",2,2,0,2,1,"gracilaini",1
"gracilda",9,9,0,9,1,"gracilda",1
"gracileia",1,1,0,1,1,"gracileia",1
"gracilÈia",1,1,0,1,1,"gracil√©ia",1
"gracileide",6,6,0,6,1,"gracileide",1
"gracilene",50,45,0,45,1,"gracilene",1
"gracileny",1,1,0,1,1,"gracileny",1
"gracilete",3,3,0,3,1,"gracilete",1
"gracilia",1,1,0,1,1,"gracilia",1
"gracÌlia",1,1,0,1,1,"grac√≠lia",1
"graciliana",3,3,0,3,1,"graciliana",1
"graciliete",1,1,0,1,1,"graciliete",1
"graciloi",1,1,0,1,1,"graciloi",1
"graciluce",1,1,0,1,1,"graciluce",1
"gracilucia",1,1,0,1,1,"gracilucia",1
"gracimara",1,1,0,1,1,"gracimara",1
"gracimeira",2,2,0,2,1,"gracimeira",1
"gracina",4,4,0,4,1,"gracina",1
"gracinalda",1,1,0,1,1,"gracinalda",1
"gracinda",9,9,0,9,1,"gracinda",1
"gracinea",1,1,0,1,1,"gracinea",1
"gracinei",1,1,0,1,1,"gracinei",1
"gracineia",2,2,0,2,1,"gracineia",1
"gracinÈia",1,1,0,1,1,"gracin√©ia",1
"gracineide",6,6,0,6,1,"gracineide",1
"gracineidy",1,1,0,1,1,"gracineidy",1
"gracinete",9,9,0,9,1,"gracinete",1
"gracineth",3,3,0,3,1,"gracineth",1
"gracinette",1,1,0,1,1,"gracinette",1
"graciney",1,1,0,1,1,"graciney",1
"gracinha",2,2,0,2,1,"gracinha",1
"gracinil",1,1,0,1,1,"gracinil",1
"graciola",1,1,0,1,1,"graciola",1
"graciolina",1,1,0,1,1,"graciolina",1
"graciomara",1,1,0,1,1,"graciomara",1
"graciomil",1,1,0,1,1,"graciomil",1
"graciosa",5,5,0,5,1,"graciosa",1
"gracirene",1,1,0,1,1,"gracirene",1
"gracita",1,1,0,1,1,"gracita",1
"gracivalda",2,1,0,1,1,"gracivalda",1
"gracivane",1,1,0,1,1,"gracivane",1
"gracyane",1,1,0,1,1,"gracyane",1
"gracyele",1,1,0,1,1,"gracyele",1
"gracyelle",2,1,0,1,1,"gracyelle",1
"gracyra",1,1,0,1,1,"gracyra",1
"graice",1,1,0,1,1,"graice",1
"graicy",1,1,0,1,1,"graicy",1
"gramilza",1,1,0,1,1,"gramilza",1
"grancida",1,1,0,1,1,"grancida",1
"grascene",4,4,0,4,1,"grascene",1
"grascyellen",1,1,0,1,1,"grascyellen",1
"grasiane",1,1,0,1,1,"grasiane",1
"grasiela",17,17,0,17,1,"grasiela",1
"grasiele",7,7,0,7,1,"grasiele",1
"grasieli",3,3,0,3,1,"grasieli",1
"grasielia",1,1,0,1,1,"grasielia",1
"grasiella",1,1,0,1,1,"grasiella",1
"grasielle",1,1,0,1,1,"grasielle",1
"grasielly",2,2,0,2,1,"grasielly",1
"grasiena",1,1,0,1,1,"grasiena",1
"grasilene",1,1,0,1,1,"grasilene",1
"grasyela",1,1,0,1,1,"grasyela",1
"grauceli",1,1,0,1,1,"grauceli",1
"grauzÍnia",1,1,0,1,1,"grauz√™nia",1
"grayce",2,1,0,1,1,"grayce",1
"grazenyr",1,1,0,1,1,"grazenyr",1
"graziana",1,1,0,1,1,"graziana",1
"graziela",72,69,0,69,1,"graziela",1
"graziele",31,30,0,30,1,"graziele",1
"grazieli",3,2,0,2,1,"grazieli",1
"grazielia",1,1,0,1,1,"grazielia",1
"graziella",9,9,0,9,1,"graziella",1
"grazielle",18,15,0,15,1,"grazielle",1
"grazielli",1,1,0,1,1,"grazielli",1
"grazielly",2,2,0,2,1,"grazielly",1
"graziely",6,6,0,6,1,"graziely",1
"grazy",2,2,0,2,1,"grazy",1
"grazziella",1,1,0,1,1,"grazziella",1
"grebia",1,1,0,1,1,"grebia",1
"grecia",5,4,0,4,1,"grecia",1
"grÈcia",2,2,0,2,1,"gr√©cia",1
"grecianni",1,1,0,1,1,"grecianni",1
"grecimonica",2,2,0,2,1,"grecimonica",1
"grecy",1,1,0,1,1,"grecy",1
"gredis",1,1,0,1,1,"gredis",1
"gregoria",7,7,0,7,1,"gregoria",1
"gregÛria",1,1,0,1,1,"greg√≥ria",1
"gregorina",1,1,0,1,1,"gregorina",1
"greia",1,1,0,1,1,"greia",1
"greice",23,22,0,22,1,"greice",1
"greiceane",1,1,0,1,1,"greiceane",1
"greicen",1,1,0,1,1,"greicen",1
"greici",6,5,0,5,1,"greici",1
"greicia",1,1,0,1,1,"greicia",1
"greiciane",1,1,0,1,1,"greiciane",1
"greiciele",1,1,0,1,1,"greiciele",1
"greicilene",1,1,0,1,1,"greicilene",1
"greicy",11,9,0,9,1,"greicy",1
"greide",3,2,0,2,1,"greide",1
"greissy",2,2,0,2,1,"greissy",1
"greizieli",1,1,0,1,1,"greizieli",1
"greneci",1,1,0,1,1,"greneci",1
"greni",2,2,0,2,1,"greni",1
"gresse",1,1,0,1,1,"gresse",1
"gressi",1,1,0,1,1,"gressi",1
"gressiany",1,1,0,1,1,"gressiany",1
"gretchen",2,2,0,2,1,"gretchen",1
"grete",3,3,0,3,1,"grete",1
"gretiane",1,1,0,1,1,"gretiane",1
"gretti",2,2,0,2,1,"gretti",1
"greuza",1,1,0,1,1,"greuza",1
"greyce",5,3,0,3,1,"greyce",1
"greycy",2,2,0,2,1,"greycy",1
"greziele",1,1,0,1,1,"greziele",1
"griceli",1,1,0,1,1,"griceli",1
"griciene",1,1,0,1,1,"griciene",1
"griciomar",1,1,0,1,1,"griciomar",1
"gricivania",1,1,0,1,1,"gricivania",1
"grigoria",1,1,0,1,1,"grigoria",1
"grigÛria",1,1,0,1,1,"grig√≥ria",1
"grimalda",2,2,0,2,1,"grimalda",1
"grinalria",1,1,0,1,1,"grinalria",1
"grinaura",2,2,0,2,1,"grinaura",1
"grinauria",1,1,0,1,1,"grinauria",1
"griselda",2,2,0,2,1,"griselda",1
"griseldi",1,1,0,1,1,"griseldi",1
"grisiele",1,1,0,1,1,"grisiele",1
"grisielly",1,1,0,1,1,"grisielly",1
"grislaine",1,1,0,1,1,"grislaine",1
"grissel",1,1,0,1,1,"grissel",1
"grizielia",1,1,0,1,1,"grizielia",1
"guacira",9,9,0,9,1,"guacira",1
"guacyra",1,1,0,1,1,"guacyra",1
"guainuby",2,2,0,2,1,"guainuby",1
"guajarina",1,1,0,1,1,"guajarina",1
"gualterina",3,3,0,3,1,"gualterina",1
"guanaany",1,1,0,1,1,"guanaany",1
"guaraciara",2,2,0,2,1,"guaraciara",1
"guaraciema",1,1,0,1,1,"guaraciema",1
"guaracira",3,3,0,3,1,"guaracira",1
"guardalupe",3,3,0,3,1,"guardalupe",1
"guardin·",1,1,0,1,1,"guardin√°",1
"gudrun",3,3,0,3,1,"gudrun",1
"gudula",1,1,0,1,1,"gudula",1
"guelig",1,1,0,1,1,"guelig",1
"guenilda",2,2,0,2,1,"guenilda",1
"guerta",1,1,0,1,1,"guerta",1
"guessi",1,1,0,1,1,"guessi",1
"guianete",1,1,0,1,1,"guianete",1
"guida",4,3,0,3,1,"guida",1
"guilhermi‚nia",1,1,0,1,1,"guilhermi√¢nia",1
"guilhermina",41,40,0,40,1,"guilhermina",1
"guilmar",1,1,0,1,1,"guilmar",1
"guimarina",1,1,0,1,1,"guimarina",1
"guiofania",1,1,0,1,1,"guiofania",1
"guiomari",1,1,0,1,1,"guiomari",1
"guiomarlinda",2,2,0,2,1,"guiomarlinda",1
"guisla",2,2,0,2,1,"guisla",1
"guivaldina",2,2,0,2,1,"guivaldina",1
"guizelia",1,1,0,1,1,"guizelia",1
"gumÈrcia",1,1,0,1,1,"gum√©rcia",1
"gumercinda",3,3,0,3,1,"gumercinda",1
"gundela",1,1,0,1,1,"gundela",1
"guydia",1,1,0,1,1,"guydia",1
"gyedre",1,1,0,1,1,"gyedre",1
"gylv‚nia",1,1,0,1,1,"gylv√¢nia",1
"gyovana",1,1,0,1,1,"gyovana",1
"gysely",1,1,0,1,1,"gysely",1
"gyshelle",1,1,0,1,1,"gyshelle",1
"gyslaine",2,2,0,2,1,"gyslaine",1
"gyslene",1,1,0,1,1,"gyslene",1
"gzane",1,1,0,1,1,"gzane",1
"hachermann",1,1,0,1,1,"hachermann",1
"hacsa",1,1,0,1,1,"hacsa",1
"hadla",2,2,0,2,1,"hadla",1
"hadnancy",1,1,0,1,1,"hadnancy",1
"hadul",5,4,0,4,1,"hadul",1
"haerica",1,1,0,1,1,"haerica",1
"haffira",1,1,0,1,1,"haffira",1
"hagaete",1,1,0,1,1,"hagaete",1
"hagata",1,1,0,1,1,"hagata",1
"h·gata",2,2,0,2,1,"h√°gata",1
"haiandra",1,1,0,1,1,"haiandra",1
"haidÍ",2,2,0,2,1,"haid√™",1
"haidee",8,8,0,8,1,"haidee",1
"haideÍ",1,1,0,1,1,"haide√™",1
"haidÍe",2,2,0,2,1,"haid√™e",1
"haidei",2,2,0,2,1,"haidei",1
"haider",1,1,0,1,1,"haider",1
"haifa",2,1,0,1,1,"haifa",1
"haiima",1,1,0,1,1,"haiima",1
"haika",1,1,0,1,1,"haika",1
"haila",2,2,0,2,1,"haila",1
"hailha",1,1,0,1,1,"hailha",1
"hailza",1,1,0,1,1,"hailza",1
"haira",1,1,0,1,1,"haira",1
"haissa",1,1,0,1,1,"haissa",1
"hajnalka",1,1,0,1,1,"hajnalka",1
"hala",1,1,0,1,1,"hala",1
"halaine",1,1,0,1,1,"halaine",1
"halgacira",1,1,0,1,1,"halgacira",1
"halia",1,1,0,1,1,"halia",1
"halica",1,1,0,1,1,"halica",1
"halina",3,2,0,2,1,"halina",1
"haline",2,2,0,2,1,"haline",1
"halle",1,1,0,1,1,"halle",1
"halliane",1,1,0,1,1,"halliane",1
"halline",1,1,0,1,1,"halline",1
"hamanaara",1,1,0,1,1,"hamanaara",1
"hamide",1,1,0,1,1,"hamide",1
"hamilta",2,1,0,1,1,"hamilta",1
"hana",1,1,0,1,1,"hana",1
"hanae",1,1,0,1,1,"hanae",1
"hanah",1,1,0,1,1,"hanah",1
"hanari",1,1,0,1,1,"hanari",1
"hanclaire",1,1,0,1,1,"hanclaire",1
"handamary",1,1,0,1,1,"handamary",1
"handessa",2,2,0,2,1,"handessa",1
"handreoara",1,1,0,1,1,"handreoara",1
"hanelore",4,4,0,4,1,"hanelore",1
"haneth",1,1,0,1,1,"haneth",1
"hannah",3,2,0,2,1,"hannah",1
"hannalisa",1,1,0,1,1,"hannalisa",1
"hannelore",1,1,0,1,1,"hannelore",1
"hanny",2,2,0,2,1,"hanny",1
"hanucia",1,1,0,1,1,"hanucia",1
"hany",1,1,0,1,1,"hany",1
"haracellys",1,1,0,1,1,"haracellys",1
"haraive",4,4,0,4,1,"haraive",1
"hariadne",1,1,0,1,1,"hariadne",1
"hariclia",1,1,0,1,1,"hariclia",1
"hariete",1,1,0,1,1,"hariete",1
"harleide",1,1,0,1,1,"harleide",1
"harmin",1,1,0,1,1,"harmin",1
"harrieth",1,1,0,1,1,"harrieth",1
"harue",4,4,0,4,1,"harue",1
"hatsuko",2,2,0,2,1,"hatsuko",1
"havanir",9,4,0,4,1,"havanir",1
"haveny",1,1,0,1,1,"haveny",1
"h·villa",1,1,0,1,1,"h√°villa",1
"hayane",1,1,0,1,1,"hayane",1
"hayanne",3,2,0,2,1,"hayanne",1
"hayanny",1,1,0,1,1,"hayanny",1
"hayat",1,1,0,1,1,"hayat",1
"hayde",1,1,0,1,1,"hayde",1
"haydee",24,21,0,21,1,"haydee",1
"haydÈe",1,1,0,1,1,"hayd√©e",1
"haydËe",1,1,0,1,1,"hayd√®e",1
"haydÍe",1,1,0,1,1,"hayd√™e",1
"hayder",1,1,0,1,1,"hayder",1
"haylla",2,2,0,2,1,"haylla",1
"haymee",3,3,0,3,1,"haymee",1
"hazelelpone",2,2,0,2,1,"hazelelpone",1
"hazelelponi",1,1,0,1,1,"hazelelponi",1
"heb",1,1,0,1,1,"heb",1
"hebbe",1,1,0,1,1,"hebbe",1
"hecy",1,1,0,1,1,"hecy",1
"hedda",1,1,0,1,1,"hedda",1
"heddy",1,1,0,1,1,"heddy",1
"hedenia",1,1,0,1,1,"hedenia",1
"hedilaine",1,1,0,1,1,"hedilaine",1
"hedilamar",2,2,0,2,1,"hedilamar",1
"hedileide",1,1,0,1,1,"hedileide",1
"hedilene",5,5,0,5,1,"hedilene",1
"hedileuza",1,1,0,1,1,"hedileuza",1
"hedileza",4,4,0,4,1,"hedileza",1
"hÈdima",1,1,0,1,1,"h√©dima",1
"hedina",1,1,0,1,1,"hedina",1
"hedinamar",1,1,0,1,1,"hedinamar",1
"hednagyla",1,1,0,1,1,"hednagyla",1
"hednay",2,2,0,2,1,"hednay",1
"hedriene",1,1,0,1,1,"hedriene",1
"hedy",4,4,0,4,1,"hedy",1
"hedy-lane",1,1,0,1,1,"hedy-lane",1
"hegla",1,1,0,1,1,"hegla",1
"hegle",1,1,0,1,1,"hegle",1
"heid",1,1,0,1,1,"heid",1
"heida",1,1,0,1,1,"heida",1
"heide",8,8,0,8,1,"heide",1
"heidy",3,3,0,3,1,"heidy",1
"heiko",1,1,0,1,1,"heiko",1
"heladir",1,1,0,1,1,"heladir",1
"helaide",2,1,0,1,1,"helaide",1
"helaine",28,27,0,27,1,"helaine",1
"helainefrance",1,1,0,1,1,"helainefrance",1
"helaing",1,1,0,1,1,"helaing",1
"helainne",1,1,0,1,1,"helainne",1
"helane",4,4,0,4,1,"helane",1
"helani",1,1,0,1,1,"helani",1
"helany",1,1,0,1,1,"helany",1
"helayne",3,3,0,3,1,"helayne",1
"helbe",1,1,0,1,1,"helbe",1
"helbia",2,1,0,1,1,"helbia",1
"helbna",1,1,0,1,1,"helbna",1
"helca",1,1,0,1,1,"helca",1
"helcia",4,4,0,4,1,"helcia",1
"hÈlcia",1,1,0,1,1,"h√©lcia",1
"helcielle",1,1,0,1,1,"helcielle",1
"helcimara",1,1,0,1,1,"helcimara",1
"helda",10,10,0,10,1,"helda",1
"heldeane",2,2,0,2,1,"heldeane",1
"heldenisa",1,1,0,1,1,"heldenisa",1
"helderli",1,1,0,1,1,"helderli",1
"heldi",1,1,0,1,1,"heldi",1
"heldineia",1,1,0,1,1,"heldineia",1
"heldnaide",1,1,0,1,1,"heldnaide",1
"heldra",1,1,0,1,1,"heldra",1
"hele",4,4,0,4,1,"hele",1
"heleina",3,3,0,3,1,"heleina",1
"helejane",2,2,0,2,1,"helejane",1
"helem",9,9,0,9,1,"helem",1
"helÈm",1,1,0,1,1,"hel√©m",1
"hÈlem",1,1,0,1,1,"h√©lem",1
"hÈlen",2,2,0,2,1,"h√©len",1
"helenara",6,6,0,6,1,"helenara",1
"helencarla",1,1,0,1,1,"helencarla",1
"helene",5,5,0,5,1,"helene",1
"heleneide",3,1,0,1,1,"heleneide",1
"heleneusa",1,1,0,1,1,"heleneusa",1
"helenice",133,126,0,126,1,"helenice",1
"helenides",1,1,0,1,1,"helenides",1
"helenilce",1,1,0,1,1,"helenilce",1
"helenilda",26,26,0,26,1,"helenilda",1
"helenilde",1,1,0,1,1,"helenilde",1
"helenildes",1,1,0,1,1,"helenildes",1
"helenilza",3,3,0,3,1,"helenilza",1
"helenimar",1,1,0,1,1,"helenimar",1
"helenimari",1,1,0,1,1,"helenimari",1
"helenir",10,10,0,10,1,"helenir",1
"helenira",1,1,0,1,1,"helenira",1
"helenita",66,63,0,63,1,"helenita",1
"helenite",1,1,0,1,1,"helenite",1
"helenith",2,2,0,2,1,"helenith",1
"heleniuza",1,1,0,1,1,"heleniuza",1
"heleniza",1,1,0,1,1,"heleniza",1
"helenize",3,3,0,3,1,"helenize",1
"helennice",1,1,0,1,1,"helennice",1
"heleocildes",1,1,0,1,1,"heleocildes",1
"heleodora",1,1,0,1,1,"heleodora",1
"heleusa",1,1,0,1,1,"heleusa",1
"helflida",1,1,0,1,1,"helflida",1
"helga",23,21,0,21,1,"helga",1
"helia",106,99,0,99,1,"helia",1
"hÈlia",27,27,0,27,1,"h√©lia",1
"heliamar",1,1,0,1,1,"heliamar",1
"heliandra",3,2,0,2,1,"heliandra",1
"heliane",25,24,0,24,1,"heliane",1
"heliani",2,2,0,2,1,"heliani",1
"heliara",2,2,0,2,1,"heliara",1
"heliatriz",1,1,0,1,1,"heliatriz",1
"hÈlica",1,1,0,1,1,"h√©lica",1
"helice",1,1,0,1,1,"helice",1
"helicoliolanda",1,1,0,1,1,"helicoliolanda",1
"helida",11,11,0,11,1,"helida",1
"hÈlida",7,6,0,6,1,"h√©lida",1
"helide",2,2,0,2,1,"helide",1
"heliecir",1,1,0,1,1,"heliecir",1
"helieide",4,3,0,3,1,"helieide",1
"helienia",1,1,0,1,1,"helienia",1
"helienne",1,1,0,1,1,"helienne",1
"helieny",1,1,0,1,1,"helieny",1
"heliete",14,13,0,13,1,"heliete",1
"heliety",1,1,0,1,1,"heliety",1
"helieuza",1,1,0,1,1,"helieuza",1
"helina",1,1,0,1,1,"helina",1
"heline",3,2,0,2,1,"heline",1
"helineide",1,1,0,1,1,"helineide",1
"helinelma",1,1,0,1,1,"helinelma",1
"helines",1,1,0,1,1,"helines",1
"helinety",1,1,0,1,1,"helinety",1
"helionan",1,1,0,1,1,"helionan",1
"helione",2,2,0,2,1,"helione",1
"helionice",3,2,0,2,1,"helionice",1
"helionita",2,1,0,1,1,"helionita",1
"heliosita",2,2,0,2,1,"heliosita",1
"heliqueni",2,2,0,2,1,"heliqueni",1
"helisangela",1,1,0,1,1,"helisangela",1
"heliseth",1,1,0,1,1,"heliseth",1
"helisianne",1,1,0,1,1,"helisianne",1
"helita",5,5,0,5,1,"helita",1
"helivane",2,1,0,1,1,"helivane",1
"helizabeth",5,5,0,5,1,"helizabeth",1
"helizandra",1,1,0,1,1,"helizandra",1
"helizeth",1,1,0,1,1,"helizeth",1
"heliziane",1,1,0,1,1,"heliziane",1
"helkiane",1,1,0,1,1,"helkiane",1
"helkiani",2,2,0,2,1,"helkiani",1
"hellade",1,1,0,1,1,"hellade",1
"helle",1,1,0,1,1,"helle",1
"hellem",5,5,0,5,1,"hellem",1
"hellen",41,38,0,38,1,"hellen",1
"hellena",1,1,0,1,1,"hellena",1
"hellenchristia",1,1,0,1,1,"hellenchristia",1
"hellenice",1,1,0,1,1,"hellenice",1
"hellyette",1,1,0,1,1,"hellyette",1
"hellys",1,1,0,1,1,"hellys",1
"helma",12,9,0,9,1,"helma",1
"helmair",2,2,0,2,1,"helmair",1
"helmi",3,3,0,3,1,"helmi",1
"heloany",1,1,0,1,1,"heloany",1
