"firstName","total","female","male","totalFound","prFemale"
"CLEANA",2,2,0,2,1
"CLEANDIA",2,2,0,2,1
"CLEANE",19,18,0,18,1
"CLEANES",4,4,0,4,1
"CLEÂNGELA",1,1,0,1,1
"CLEANI",1,1,0,1,1
"CLEANIA",2,2,0,2,1
"CLEÂNIA",2,2,0,2,1
"CLEANNE",1,1,0,1,1
"CLEANY",2,2,0,2,1
"CLEBIA",4,4,0,4,1
"CLÉBIA",5,3,0,3,1
"CLEBIANA",3,3,0,3,1
"CLEBIANE",1,1,0,1,1
"CLEBYA",1,1,0,1,1
"CLECÍ",1,1,0,1,1
"CLÉCIA",5,5,0,5,1
"CLECIANA",1,1,0,1,1
"CLECIANE",5,5,0,5,1
"CLECIANI",1,1,0,1,1
"CLECIANIA",1,1,0,1,1
"CLECILDA",1,1,0,1,1
"CLECILEUDE",1,1,0,1,1
"CLECY",8,8,0,8,1
"CLÊDA",1,1,0,1,1
"CLEDE",1,1,0,1,1
"CLEDENEUZA",1,1,0,1,1
"CLEDENILCE",1,1,0,1,1
"CLEDENILDA",1,1,0,1,1
"CLEDI",32,32,0,32,1
"CLEDIA",3,3,0,3,1
"CLÉDIA",1,1,0,1,1
"CLEDIANA",2,2,0,2,1
"CLEDIANE",4,4,0,4,1
"CLEDILIZIA",1,1,0,1,1
"CLEDIMA",1,1,0,1,1
"CLÉDIMA",1,1,0,1,1
"CLEDIMARA",2,2,0,2,1
"CLEDINA",2,2,0,2,1
"CLÉDINA",1,1,0,1,1
"CLEDINEA",2,2,0,2,1
"CLEDINEI",4,4,0,4,1
"CLEDINEIA",1,1,0,1,1
"CLEDINÉIA",1,1,0,1,1
"CLEDINEIDE",1,1,0,1,1
"CLEDIONETE",1,1,0,1,1
"CLEDITE",1,1,0,1,1
"CLEDIVALDA",1,1,0,1,1
"CLEDJA",3,3,0,3,1
"CLEDJANE",3,3,0,3,1
"CLEDNA",6,6,0,6,1
"CLÉDNA",1,1,0,1,1
"CLEDONIR",1,1,0,1,1
"CLEDY",1,1,0,1,1
"CLEENE",3,3,0,3,1
"CLEGEZANIA",1,1,0,1,1
"CLEGINALDA",1,1,0,1,1
"CLÉIA",32,32,0,32,1
"CLEIANA",1,1,0,1,1
"CLEIANE",2,2,0,2,1
"CLEIBI",1,1,0,1,1
"CLEIBIA",1,1,0,1,1
"CLEIBSIELY",1,1,0,1,1
"CLEICIA",1,1,0,1,1
"CLEICIANE",2,2,0,2,1
"CLEICILIA",1,1,0,1,1
"CLEICY",2,2,0,2,1
"CLEICYMAR",1,1,0,1,1
"CLEIDA",5,5,0,5,1
"CLEIDE-MAR",1,1,0,1,1
"CLEIDEANE",1,1,0,1,1
"CLEIDEIR",2,1,0,1,1
"CLEIDELI",1,1,0,1,1
"CLEIDELICE",1,1,0,1,1
"CLEIDEMARA",1,1,0,1,1
"CLEIDEMARIA",1,1,0,1,1
"CLEIDEMEIRE",1,1,0,1,1
"CLEIDENEA",2,2,0,2,1
"CLEIDENETE",1,1,0,1,1
"CLEIDENICE",1,1,0,1,1
"CLEIDENILDE",2,2,0,2,1
"CLEIDENIR",2,2,0,2,1
"CLEIDI",3,3,0,3,1
"CLEIDIANA",10,10,0,10,1
"CLEIDIANI",2,2,0,2,1
"CLEIDIANY",2,2,0,2,1
"CLEIDILEIDA",1,1,0,1,1
"CLEIDILENE",6,4,0,4,1
"CLEIDILENY",1,1,0,1,1
"CLEIDIMARA",1,1,0,1,1
"CLEIDINALDA",1,1,0,1,1
"CLEIDINALVA",2,2,0,2,1
"CLEIDINEA",2,2,0,2,1
"CLEIDINEIA",10,10,0,10,1
"CLEIDINÉIA",1,1,0,1,1
"CLEIDINETH",1,1,0,1,1
"CLEIDINHA",2,2,0,2,1
"CLEIDIONES",3,3,0,3,1
"CLEIDIONICE",4,4,0,4,1
"CLEIDIS",1,1,0,1,1
"CLEIDISLENE",1,1,0,1,1
"CLEIDIVANI",1,1,0,1,1
"CLEIDIVANIA",1,1,0,1,1
"CLEIDNA",1,1,0,1,1
"CLEIDVANE",2,2,0,2,1
"CLEIDY",1,1,0,1,1
"CLEIDYMAR",2,2,0,2,1
"CLEIJE",1,1,0,1,1
"CLEILA",1,1,0,1,1
"CLEILCE",1,1,0,1,1
"CLEILDA",1,1,0,1,1
"CLEILDE",1,1,0,1,1
"CLEILDES",2,2,0,2,1
"CLEÍLDES",1,1,0,1,1
"CLEILZA",1,1,0,1,1
"CLEIMARA",1,1,0,1,1
"CLEINAA",2,2,0,2,1
"CLEINALVA",1,1,0,1,1
"CLEINEIDE",2,1,0,1,1
"CLEINILCE",1,1,0,1,1
"CLEINILDES",1,1,0,1,1
"CLEIRCE",1,1,0,1,1
"CLEIRE",4,4,0,4,1
"CLEIRIANE",2,2,0,2,1
"CLEIRIVAL",1,1,0,1,1
"CLEISA",1,1,0,1,1
"CLEISE",5,5,0,5,1
"CLEISI",1,1,0,1,1
"CLEISIMAR",1,1,0,1,1
"CLEISMIRIA",1,1,0,1,1
"CLEISNE",1,1,0,1,1
"CLEISSER",1,1,0,1,1
"CLEISYMAIRA",3,3,0,3,1
"CLEITAI",1,1,0,1,1
"CLEITIANE",1,1,0,1,1
"CLEIVA",12,12,0,12,1
"CLEIVANI",1,1,0,1,1
"CLEIVIS",1,1,0,1,1
"CLEIVONE",1,1,0,1,1
"CLEIWIANE",1,1,0,1,1
"CLEIZE",1,1,0,1,1
"CLELDIVANIA",1,1,0,1,1
"CLELIA",80,76,0,76,1
"CLÉLIA",33,33,0,33,1
"CLELIANA",2,2,0,2,1
"CLELIANE",3,3,0,3,1
"CLELINDALVA",1,1,0,1,1
"CLELIS",1,1,0,1,1
"CLELMA",1,1,0,1,1
"CLELSY",1,1,0,1,1
"CLEMAK",1,1,0,1,1
"CLEMANCE",1,1,0,1,1
"CLEMARIA",1,1,0,1,1
"CLEMECILDA",2,2,0,2,1
"CLEMENCIA",18,18,0,18,1
"CLEMÊNCIA",3,3,0,3,1
"CLEMENSA",1,1,0,1,1
"CLEMENTINA",17,15,0,15,1
"CLEMICI",1,1,0,1,1
"CLEMIDE",1,1,0,1,1
"CLEMILCIA",1,1,0,1,1
"CLEMÍLDA",1,1,0,1,1
"CLEMILTA",1,1,0,1,1
"CLEMIRA",4,4,0,4,1
"CLEMIRES",1,1,0,1,1
"CLENAIDE",1,1,0,1,1
"CLENAR",1,1,0,1,1
"CLENDA",4,2,0,2,1
"CLENEA",2,2,0,2,1
"CLENELMA",2,2,0,2,1
"CLENÍ",1,1,0,1,1
"CLENIA",2,2,0,2,1
"CLÊNIA",4,3,0,3,1
"CLENICE",3,3,0,3,1
"CLENILCE",5,4,0,4,1
"CLENILDA",24,22,0,22,1
"CLENILDE",2,2,0,2,1
"CLENILDES",1,1,0,1,1
"CLENILMA",1,1,0,1,1
"CLENILSA",1,1,0,1,1
"CLENILSE",1,1,0,1,1
"CLENILZA",2,2,0,2,1
"CLENIRA",1,1,0,1,1
"CLÊNIS",2,2,0,2,1
"CLENITA",1,1,0,1,1
"CLENY",1,1,0,1,1
"CLEOCIANE",1,1,0,1,1
"CLEOCIONE",1,1,0,1,1
"CLEODEA",3,1,0,1,1
"CLEODENICE",4,4,0,4,1
"CLEODETE",10,10,0,10,1
"CLEODIANE",1,1,0,1,1
"CLEODICE",1,1,0,1,1
"CLEODINEIA",1,1,0,1,1
"CLEODOMIRA",1,1,0,1,1
"CLEOFA",1,1,0,1,1
"CLEOFIA",1,1,0,1,1
"CLEOMA",2,2,0,2,1
"CLEOMALTINA",4,4,0,4,1
"CLEOMARA",7,6,0,6,1
"CLEOMARCIA",1,1,0,1,1
"CLEOMÁRIA",1,1,0,1,1
"CLEOMISIA",1,1,0,1,1
"CLEONDIA",2,2,0,2,1
"CLEÔNDIA",1,1,0,1,1
"CLEONECY",1,1,0,1,1
"CLEONEIDE",8,8,0,8,1
"CLEONESIA",3,3,0,3,1
"CLEONETE",2,2,0,2,1
"CLEONICSSE",1,1,0,1,1
"CLEONILCE",3,3,0,3,1
"CLEONILDA",14,14,0,14,1
"CLEONILDE",6,6,0,6,1
"CLEONILDES",9,8,0,8,1
"CLEONILSE",1,1,0,1,1
"CLEONISE",1,1,0,1,1
"CLEONISSE",2,2,0,2,1
"CLEONIZIA",1,1,0,1,1
"CLEONY",6,5,0,5,1
"CLEOPATRA",5,5,0,5,1
"CLEÓPATRA",1,1,0,1,1
"CLEOSSIMARA",1,1,0,1,1
"CLEOSVALDINA",2,2,0,2,1
"CLEOTILDES",3,2,0,2,1
"CLEOVÂNIA",1,1,0,1,1
"CLERA",1,1,0,1,1
"CLERCI",1,1,0,1,1
"CLÉRCIA",1,1,0,1,1
"CLERECI",2,2,0,2,1
"CLERGE",2,2,0,2,1
"CLERIA",50,50,0,50,1
"CLÉRIA",15,14,0,14,1
"CLERIANE",2,2,0,2,1
"CLERIANI",1,1,0,1,1
"CLERICE",1,1,0,1,1
"CLERIDES",1,1,0,1,1
"CLERINEA",1,1,0,1,1
"CLERINÉIA",1,1,0,1,1
"CLERINEZ",3,3,0,3,1
"CLERIONICE",1,1,0,1,1
"CLERISVALDA",1,1,0,1,1
"CLÉSCIA",1,1,0,1,1
"CLESI",1,1,0,1,1
"CLESIA",9,9,0,9,1
"CLÉSIA",5,5,0,5,1
"CLESIANE",2,2,0,2,1
"CLESIOSÂNGINA",1,1,0,1,1
"CLESMIRIA",1,1,0,1,1
"CLESSI",3,3,0,3,1
"CLESSIA",1,1,0,1,1
"CLETA",2,2,0,2,1
"CLETES",1,1,0,1,1
"CLETMA",1,1,0,1,1
"CLEUBA",3,3,0,3,1
"CLEUBE",2,2,0,2,1
"CLEUBIA",2,2,0,2,1
"CLEUBYA",1,1,0,1,1
"CLEUCI",5,5,0,5,1
"CLEUCIA",1,1,0,1,1
"CLEUCILENE",1,1,0,1,1
"CLEUCIQUERES",1,1,0,1,1
"CLEUCY",1,1,0,1,1
"CLEUDA",5,5,0,5,1
"CLEUDECIR",2,2,0,2,1
"CLEUDECY",1,1,0,1,1
"CLEUDENAR",1,1,0,1,1
"CLEUDENICE",1,1,0,1,1
"CLEUDENIRA",2,2,0,2,1
"CLEUDEONICE",1,1,0,1,1
"CLEUDETE",5,5,0,5,1
"CLEUDIA",1,1,0,1,1
"CLEUDIANA",1,1,0,1,1
"CLEUDIANE",7,7,0,7,1
"CLEUDIENE",1,1,0,1,1
"CLEUDILEA",2,2,0,2,1
"CLEUDILENE",7,7,0,7,1
"CLEUDINA",1,1,0,1,1
"CLEUDINÁ",1,1,0,1,1
"CLEUDINALVA",1,1,0,1,1
"CLEUDINAR",2,1,0,1,1
"CLEUDINEA",1,1,0,1,1
"CLEUDINEIA",2,2,0,2,1
"CLEUDINETE",1,1,0,1,1
"CLEUDINIRA",1,1,0,1,1
"CLEUDIOMAR",1,1,0,1,1
"CLEUDIVÂNIA",1,1,0,1,1
"CLEUDJANN",1,1,0,1,1
"CLEUDSMAR",2,2,0,2,1
"CLEUFA",1,1,0,1,1
"CLEUFER",2,2,0,2,1
"CLEUMA",14,14,0,14,1
"CLEUMARA",2,2,0,2,1
"CLEUMARIA",1,1,0,1,1
"CLEUMIDES",1,1,0,1,1
"CLEUMILDE",1,1,0,1,1
"CLEUMONE",1,1,0,1,1
"CLEUNECY",1,1,0,1,1
"CLEUNEIDE",1,1,0,1,1
"CLEUNI",1,1,0,1,1
"CLEUNICE",100,99,0,99,1
"CLEUNICI",2,2,0,2,1
"CLEUNICY",1,1,0,1,1
"CLEUNILDA",1,1,0,1,1
"CLEUNILDE",1,1,0,1,1
"CLEUNILDES",1,1,0,1,1
"CLEUNILMA",1,1,0,1,1
"CLEUNIRA",1,1,0,1,1
"CLEUNISSE",1,1,0,1,1
"CLEURIDECE",1,1,0,1,1
"CLEURIDICE",2,2,0,2,1
"CLEURISMAR",1,1,0,1,1
"CLEUSANI",1,1,0,1,1
"CLEUSE",3,3,0,3,1
"CLEUSELI",3,3,0,3,1
"CLEUSENICE",1,1,0,1,1
"CLEUSENIR",2,2,0,2,1
"CLEUSENIRA",2,2,0,2,1
"CLEUSENIRE",2,2,0,2,1
"CLEUSENITA",1,1,0,1,1
"CLEUSETE",4,2,0,2,1
"CLEUSI",4,4,0,4,1
"CLEUSIA",1,1,0,1,1
"CLEUSIMAR",1,1,0,1,1
"CLEUSIMERE",1,1,0,1,1
"CLEUSINEIA",1,1,0,1,1
"CLEUSNIRA",2,2,0,2,1
"CLEUSONETI",1,1,0,1,1
"CLEUVANES",1,1,0,1,1
"CLEUVILANDIA",2,2,0,2,1
"CLEUZAINA",3,3,0,3,1
"CLEUZAMELIA",1,1,0,1,1
"CLEUZANI",1,1,0,1,1
"CLEUZANIR",1,1,0,1,1
"CLEUZELENE",1,1,0,1,1
"CLEUZELI",7,7,0,7,1
"CLEUZELINA",2,2,0,2,1
"CLEUZENI",4,4,0,4,1
"CLEUZENIDE",4,4,0,4,1
"CLEUZENILDA",1,1,0,1,1
"CLEUZENIR",9,9,0,9,1
"CLEUZENIRA",1,1,0,1,1
"CLEUZENY",1,1,0,1,1
"CLEUZI",1,1,0,1,1
"CLEUZIA",1,1,0,1,1
"CLEUZIJAN",2,2,0,2,1
"CLEUZILENE",1,1,0,1,1
"CLEUZINETE",1,1,0,1,1
"CLEUZITA",1,1,0,1,1
"CLEVANDIRA",1,1,0,1,1
"CLEVIA",9,9,0,9,1
"CLÉVIA",1,1,0,1,1
"CLEVIANE",1,1,0,1,1
"CLEVOCI",2,2,0,2,1
"CLEVSA",1,1,0,1,1
"CLEYA",2,1,0,1,1
"CLEYCINETTE",2,1,0,1,1
"CLEYD",1,1,0,1,1
"CLEYDE",10,9,0,9,1
"CLEYDI",1,1,0,1,1
"CLEYDIANA",1,1,0,1,1
"CLEYDIANE",2,2,0,2,1
"CLEYDIENY",1,1,0,1,1
"CLEYDIMARA",1,1,0,1,1
"CLEYJANE",1,1,0,1,1
"CLEYLDE",1,1,0,1,1
"CLEYNA",1,1,0,1,1
"CLEYSE",1,1,0,1,1
"CLEYTES",1,1,0,1,1
"CLEZIA",6,6,0,6,1
"CLÉZIA",1,1,0,1,1
"CLICIA",14,14,0,14,1
"CLÍCIA",4,4,0,4,1
"CLICIANE",2,1,0,1,1
"CLICIE",1,1,0,1,1
"CLIDIANE",1,1,0,1,1
"CLIMASSONIA",1,1,0,1,1
"CLIMEIA",2,2,0,2,1
"CLIMÉIA",2,2,0,2,1
"CLIMELIA",1,1,0,1,1
"CLIMÉLIA",1,1,0,1,1
"CLINEI",1,1,0,1,1
"CLINÉIA",1,1,0,1,1
"CLINEIDE",1,1,0,1,1
"CLINTIA",1,1,0,1,1
"CLIO",2,2,0,2,1
"CLIONE",1,1,0,1,1
"CLISALDA",1,1,0,1,1
"CLISIA",2,2,0,2,1
"CLISLEI",1,1,0,1,1
"CLISTIAN",1,1,0,1,1
"CLIVIA",2,2,0,2,1
"CLIVIAN",1,1,0,1,1
"CLIVIANI",1,1,0,1,1
"CLIZEIDE",1,1,0,1,1
"CLODINE",1,1,0,1,1
"CLODOCILIA",1,1,0,1,1
"CLODOMIRA",4,4,0,4,1
"CLODONILCE",2,2,0,2,1
"CLODORICE",1,1,0,1,1
"CLOE",1,1,0,1,1
"CLOÉ",2,2,0,2,1
"CLONIA",2,2,0,2,1
"CLONICE",1,1,0,1,1
"CLORACI",10,9,0,9,1
"CLORECI",2,2,0,2,1
"CLORES",2,2,0,2,1
"CLORINDA",6,4,0,4,1
"CLORISA",1,1,0,1,1
"CLORYS",1,1,0,1,1
"CLOSILMARA",1,1,0,1,1
"CLOUZE",2,2,0,2,1
"CLOVILDA",2,2,0,2,1
"CLRES",1,1,0,1,1
"CLUDETH",1,1,0,1,1
"CLUSOLANDIA",1,1,0,1,1
"CLYCIA",1,1,0,1,1
"CLYCIE",1,1,0,1,1
"CLYSLANE",1,1,0,1,1
"CLYVYLAN",1,1,0,1,1
"COELI",1,1,0,1,1
"COLANDY",1,1,0,1,1
"COLATINA",2,2,0,2,1
"COLETA",5,5,0,5,1
"COLOMINA",1,1,0,1,1
"CONCEBIDA",1,1,0,1,1
"CONCEICÃO",3,3,0,3,1
"CONCEIÇAO",32,31,0,31,1
"CONCELITA",2,2,0,2,1
"CONCEMARY",1,1,0,1,1
"CONCEPCION",1,1,0,1,1
"CONCERLI",1,1,0,1,1
"CONCESSA",4,3,0,3,1
"CONCHETA",3,3,0,3,1
"CONCILIA",7,7,0,7,1
"CONCITA",3,3,0,3,1
"CONCORDIA",1,1,0,1,1
"CONCÓRDIA",1,1,0,1,1
"CONSILES",1,1,0,1,1
"CONSOLAÇÃO",8,8,0,8,1
"CONSORCIA",1,1,0,1,1
"CONSTAÇA",1,1,0,1,1
"CONSTANÇA",6,6,0,6,1
"CONSTANCE",3,3,0,3,1
"CONSTANCIA",13,11,0,11,1
"CONSTÂNCIA",7,7,0,7,1
"CONSTANTINA",5,5,0,5,1
"CONSUELA",1,1,0,1,1
"CONSUELI",1,1,0,1,1
"CONSUELITA",1,1,0,1,1
"CONSUELLO",1,1,0,1,1
"CONSUÊLO",1,1,0,1,1
"CONSUENI",1,1,0,1,1
"CONSULENE",1,1,0,1,1
"CONTILIA",3,3,0,3,1
"CORA",3,3,0,3,1
"CORACINA",2,2,0,2,1
"CORALIA",3,2,0,2,1
"CORÁLIA",1,1,0,1,1
"CORALICE",2,2,0,2,1
"CORALY",2,2,0,2,1
"CORAMI",1,1,0,1,1
"CORCINA",2,2,0,2,1
"CORDELI",1,1,0,1,1
"CORDELIA",7,7,0,7,1
"CORDÉLIA",5,4,0,4,1
"CORDIALIANI",1,1,0,1,1
"CORDISONIA",1,1,0,1,1
"CORDOLINA",1,1,0,1,1
"CORDULINA",2,2,0,2,1
"CORENICE",1,1,0,1,1
"CORINDA",2,2,0,2,1
"CORINE",1,1,0,1,1
"CORINHA",2,2,0,2,1
"CORINTA",1,1,0,1,1
"CORITÂNIA",1,1,0,1,1
"CORNELIA",8,7,0,7,1
"CORNÉLIA",4,4,0,4,1
"CORNELITA",2,1,0,1,1
"CORSIRA",1,1,0,1,1
"COSMA",43,41,0,41,1
"COSMELITA",2,2,0,2,1
"COSMIANA",3,3,0,3,1
"COSMINA",2,2,0,2,1
"COSMINHA",2,2,0,2,1
"COSMIRA",8,8,0,8,1
"COSMIRALVA",1,1,0,1,1
"COSMIRANDA",1,1,0,1,1
"COTA",1,1,0,1,1
"COZETE",3,2,0,2,1
"CRADENIL",1,1,0,1,1
"CRANDINA",2,2,0,2,1
"CREANE",1,1,0,1,1
"CRECIA",2,2,0,2,1
"CRÉCIA",1,1,0,1,1
"CRECILDA",2,2,0,2,1
"CRECYA",1,1,0,1,1
"CREDI",1,1,0,1,1
"CREDILENE",1,1,0,1,1
"CREDINEIA",2,1,0,1,1
"CREDIR",1,1,0,1,1
"CREICE",1,1,0,1,1
"CREIDE",2,2,0,2,1
"CREIDIANE",1,1,0,1,1
"CREIDIMAR",1,1,0,1,1
"CREISSY",1,1,0,1,1
"CRELIA",3,3,0,3,1
"CRELIANE",1,1,0,1,1
"CREMECILDA",2,2,0,2,1
"CREMILDA",75,70,0,70,1
"CREMIR",1,1,0,1,1
"CRENILDA",6,5,0,5,1
"CRENIR",1,1,0,1,1
"CREOMERIA",1,1,0,1,1
"CREONEIDE",2,2,0,2,1
"CREONICE",19,19,0,19,1
"CREONICY",1,1,0,1,1
"CREONIZIA",1,1,0,1,1
"CRESA",1,1,0,1,1
"CRESCENCIA",1,1,0,1,1
"CRESCIANA",1,1,0,1,1
"CRESMA",1,1,0,1,1
"CREUCY",1,1,0,1,1
"CREUDENIR",1,1,0,1,1
"CREUJANEUDE",1,1,0,1,1
"CREUMA",2,2,0,2,1
"CREUNI",1,1,0,1,1
"CREUNICE",10,10,0,10,1
"CREUNILDA",1,1,0,1,1
"CREUNITA",2,2,0,2,1
"CREUSA",230,219,0,219,1
"CRÊUSA",1,1,0,1,1
"CREUSANI",1,1,0,1,1
"CREUSELI",1,1,0,1,1
"CREUSEMI",1,1,0,1,1
"CREUSENICE",1,1,0,1,1
"CREUSIMAR",1,1,0,1,1
"CREUSINA",3,3,0,3,1
"CRÊUZA",1,1,0,1,1
"CREUZAIR",1,1,0,1,1
"CREUZANA",1,1,0,1,1
"CREUZANIR",1,1,0,1,1
"CREUZARINA",1,1,0,1,1
"CREUZELI",2,2,0,2,1
"CREUZELINA",1,1,0,1,1
"CREUZELITE",1,1,0,1,1
"CREUZENIR",2,2,0,2,1
"CREUZETE",1,1,0,1,1
"CREUZIANE",1,1,0,1,1
"CREUZILENE",1,1,0,1,1
"CREUZMID",1,1,0,1,1
"CREUZOLINA",1,1,0,1,1
"CREZOLITA",1,1,0,1,1
"CRHIS",1,1,0,1,1
"CRHISTIANE",2,1,0,1,1
"CRICEIA",1,1,0,1,1
"CRÍCIA",1,1,0,1,1
"CRICIANE",4,4,0,4,1
"CRIMEIA",2,2,0,2,1
"CRIMEILDA",2,2,0,2,1
"CRIMENE",1,1,0,1,1
"CRIMILDE",3,2,0,2,1
"CRIONICE",1,1,0,1,1
"CRISALIDA",1,1,0,1,1
"CRISANE",1,1,0,1,1
"CRISANGELA",2,2,0,2,1
"CRISCERIA",2,2,0,2,1
"CRISCIA",1,1,0,1,1
"CRISCIANI",3,2,0,2,1
"CRISCIELE",1,1,0,1,1
"CRISEIDE",1,1,0,1,1
"CRISELDA",1,1,0,1,1
"CRISELDI",1,1,0,1,1
"CRISELIA",1,1,0,1,1
"CRISELIDIA",1,1,0,1,1
"CRISEUDA",1,1,0,1,1
"CRISHI",1,1,0,1,1
"CRISITANE",1,1,0,1,1
"CRISLAINE",17,17,0,17,1
"CRISLANDIA",1,1,0,1,1
"CRISLANE",9,8,0,8,1
"CRISLANIA",3,3,0,3,1
"CRISLEI",4,4,0,4,1
"CRISLEIA",1,1,0,1,1
"CRISLÉIA",1,1,0,1,1
"CRISLEIDE",5,4,0,4,1
"CRISLEIGE",1,1,0,1,1
"CRISLEINE",1,1,0,1,1
"CRISLEINI",1,1,0,1,1
"CRISLENE",5,4,0,4,1
"CRISLENY",1,1,0,1,1
"CRISLEYDE",1,1,0,1,1
"CRISLIANE",1,1,0,1,1
"CRISMENIA",1,1,0,1,1
"CRISNALDA",1,1,0,1,1
"CRISNEIDE",2,2,0,2,1
"CRISNEILDE",2,2,0,2,1
"CRISODI",1,1,0,1,1
"CRISOLINA",1,1,0,1,1
"CRISOLITA",3,3,0,3,1
"CRISPINIANA",11,11,0,11,1
"CRISSIA",1,1,0,1,1
"CRISTA",1,1,0,1,1
"CRISTAL",1,1,0,1,1
"CRISTANA",1,1,0,1,1
"CRISTATIEDD",2,1,0,1,1
"CRISTELIZIA",1,1,0,1,1
"CRISTEN",1,1,0,1,1
"CRISTHIANE",6,6,0,6,1
"CRISTHINA",3,3,0,3,1
"CRISTIA",1,1,0,1,1
"CRISTIANA",104,101,0,101,1
"CRISTIANI",26,23,0,23,1
"CRISTIANIA",1,1,0,1,1
"CRISTIANIE",1,1,0,1,1
"CRISTIANNE",2,2,0,2,1
"CRISTIANNY",1,1,0,1,1
"CRISTIANY",7,7,0,7,1
"CRISTIÊ",1,1,0,1,1
"CRISTIELE",4,4,0,4,1
"CRISTIELEN",1,1,0,1,1
"CRISTIELENA",1,1,0,1,1
"CRISTIELLI",1,1,0,1,1
"CRISTIÉLLY",1,1,0,1,1
"CRISTIENE",3,3,0,3,1
"CRISTIIANE",1,1,0,1,1
"CRISTILENE",1,1,0,1,1
"CRISTINE",31,25,0,25,1
"CRISTINEIDE",1,1,0,1,1
"CRISTINETE",3,3,0,3,1
"CRISTINI",1,1,0,1,1
"CRISTIVALSE",1,1,0,1,1
"CRISTOVINA",5,5,0,5,1
"CRISTRINA",1,1,0,1,1
"CRISVANIA",1,1,0,1,1
"CRISVETE",1,1,0,1,1
"CRITINA",1,1,0,1,1
"CRIVANY",1,1,0,1,1
"CRIZEIDE",1,1,0,1,1
"CRIZELDA",2,2,0,2,1
"CRIZELI",1,1,0,1,1
"CRIZELIDE",1,1,0,1,1
"CRIZIANE",1,1,0,1,1
"CRIZOSTINA",1,1,0,1,1
"CROVYMARA",6,4,0,4,1
"CRYS",1,1,0,1,1
"CRYSLANDY",1,1,0,1,1
"CRYSTHIANE",4,3,0,3,1
"CRYSTIANE",1,1,0,1,1
"CUNLLUGN",1,1,0,1,1
"CUNNLUGN",1,1,0,1,1
"CUSTODIA",19,19,0,19,1
"CUSTÓDIA",11,11,0,11,1
"CUSTÓTIA",1,1,0,1,1
"CYBELE",5,2,0,2,1
"CYBELLE",6,5,0,5,1
"CYLANDA",1,1,0,1,1
"CYLENE",2,2,0,2,1
"CYMARA",1,1,0,1,1
"CYMARAH",1,1,0,1,1
"CYNARA",13,12,0,12,1
"CYND",1,1,0,1,1
"CYNIRA",1,1,0,1,1
"CYNTHIA",41,40,0,40,1
"CYNTHYA",2,2,0,2,1
"CYNTIA",9,9,0,9,1
"CYRIA",2,2,0,2,1
"CYRINA",1,1,0,1,1
"CYSLEI",1,1,0,1,1
"CYSSA",1,1,0,1,1
"CZARINA",1,1,0,1,1
"DABIA",1,1,0,1,1
"DABNEI",1,1,0,1,1
"DABY",1,1,0,1,1
"DACHMA",1,1,0,1,1
"DACICLÉIA",1,1,0,1,1
"DACILA",2,2,0,2,1
"DACILENE",4,4,0,4,1
"DACIPES",1,1,0,1,1
"DACIRIS",1,1,0,1,1
"DACIRLANIA",1,1,0,1,1
"DACLE",1,1,0,1,1
"DACLÊ",1,1,0,1,1
"DACYLEA",1,1,0,1,1
"DADIANA",1,1,0,1,1
"DADIANE",1,1,0,1,1
"DADIMA",1,1,0,1,1
"DADIR",1,1,0,1,1
"DADIVA",2,2,0,2,1
"DÁDIVA",2,2,0,2,1
"DAEUNI",2,2,0,2,1
"DÁFDA",1,1,0,1,1
"DAFINER",1,1,0,1,1
"DAFINI",1,1,0,1,1
"DAFNE",3,3,0,3,1
"DÁFNI",1,1,0,1,1
"DAGELA",1,1,0,1,1
"DAGENI",1,1,0,1,1
"DAGINEIDE",1,1,0,1,1
"DAGLAIR",1,1,0,1,1
"DAGLIA",1,1,0,1,1
"DAGMA",15,15,0,15,1
"DÁGMA",1,1,0,1,1
"DAGMARA",2,2,0,2,1
"DAGMARI",1,1,0,1,1
"DAGMARIA",2,2,0,2,1
"DAGMEIRE",1,1,0,1,1
"DAGMEYRI",2,1,0,1,1
"DAGNA",1,1,0,1,1
"DAGONEIDA",1,1,0,1,1
"DAGONELLE",1,1,0,1,1
"DAGONES",1,1,0,1,1
"DAGUEMA",1,1,0,1,1
"DAGUIOMAR",1,1,0,1,1
"DAGVAR",1,1,0,1,1
"DAHIANA",2,2,0,2,1
"DAHIANE",2,1,0,1,1
"DAHIENA",1,1,0,1,1
"DAIANA",96,89,0,89,1
"DAIANI",5,5,0,5,1
"DAIANIRA",1,1,0,1,1
"DAIANNA",1,1,0,1,1
"DAIANNE",7,6,0,6,1
"DAIANNY",3,3,0,3,1
"DAIANY",9,9,0,9,1
"DAIANYDE",1,1,0,1,1
"DAIARA",1,1,0,1,1
"DAIC",1,1,0,1,1
"DAICI",2,2,0,2,1
"DAÍCI",1,1,0,1,1
"DAIENE",2,2,0,2,1
"DAIENNE",1,1,0,1,1
"DAILA",3,3,0,3,1
"DAILANA",1,1,0,1,1
"DAILANE",1,1,0,1,1
"DAILDA",1,1,0,1,1
"DAILIANA",1,1,0,1,1
"DAILMA",4,4,0,4,1
"DAILVA",1,1,0,1,1
"DAILZA",4,4,0,4,1
"DAILZE",4,4,0,4,1
"DAIME",2,2,0,2,1
"DAINA",1,1,0,1,1
"DAINAY",1,1,0,1,1
"DAINI",1,1,0,1,1
"DAIONE",1,1,0,1,1
